Index,demand
23495,0.009614430118172817
23496,0.008904196815332237
23497,0.025227912077842217
23498,0.013445237054180804
23499,0.011411670917742122
23500,0.02382023030488752
23501,0.01800405407017929
23502,0.02689698917781409
23503,0.010711943782746983
23504,0.014541855072954033
23505,0.020830946051773054
23506,0.02325508933588742
23507,0.07757760243460685
23508,0.02558785644853093
23509,0.03937331754876535
23510,0.014813006519668652
23511,0.013818189392774904
23512,0.010668246633019756
23513,0.12989093840714097
23514,0.026577872737949364
23515,0.052092003293143764
23516,0.008024662704487928
23517,0.007984848986295246
23518,0.027449601935895677
23519,0.11272979079393049
23520,0.018925580872224165
23521,0.011011461489584557
23522,0.3827562975480627
23523,0.05059652052911598
23524,0.05733667441751623
23525,0.07652620335352871
23526,0.01088682520493836
23527,0.007552852801143999
23528,0.07597004890041778
23529,0.020409550125546284
23530,0.10450287744272097
23531,0.09865338360774441
23532,0.1604095249322278
23533,0.021274191028771525
23534,0.023619763528585656
23535,0.03602797886007158
23536,0.03795482637837537
23537,0.003098400263170175
23538,0.010378996052435197
23539,0.010353488048276861
23540,0.03553786056695992
23541,0.011698814721750524
23542,0.011407912855555915
23543,0.07966705703563928
23544,0.07702730495353942
23545,0.25713833164730127
23546,0.0169560191981772
23547,0.015402285535233828
23548,0.02710540306971885
23549,0.011476146371766152
23550,0.016361476807099335
23551,0.05227701263353945
23552,0.021652980288449305
23553,0.013965527237498401
23554,0.02736442931214927
23555,0.02730348764483189
23556,0.011558133430510386
23557,0.008278042041488843
23558,0.018068921060017215
23559,0.034038835243134336
23560,0.1414304725106089
23561,0.18370861951317152
23562,0.018941876313514447
23563,0.10393094306936593
23564,0.01850068916869102
23565,0.037985792957252656
23566,0.05450164326582996
23567,0.06090657913507114
23568,0.05765555126906818
23569,0.03215748805880726
23570,0.038612647623223965
23571,0.03132612913866444
23572,0.08244952152944919
23573,0.047490048300611216
23574,0.04137122363003753
23575,0.03177758780595293
23576,0.12075540160303502
23577,0.03106978695476417
23578,0.0663080574252787
23579,0.2534062186437876
23580,0.23590881260075763
23581,0.0333325338602275
23582,0.12925807303607098
23583,0.05151874468460722
23584,0.3558440967165263
23585,0.07765802420213788
23586,0.13237151669327984
23587,0.05165733785410869
23588,0.051192760371107884
23589,0.022099336956495998
23590,0.009638195007425637
23591,0.11373649566487927
23592,0.0339025312294856
23593,0.7036852448362676
23594,0.14301472466829387
23595,0.047219061776827
23596,0.02552057246771429
23597,0.11864966855353763
23598,0.04067275227348504
23599,0.025988538150604427
23600,0.042725039264153754
23601,0.03051482462709854
23602,0.08216551154510222
23603,0.2628668814914439
23604,0.4943633408260547
23605,0.41227885125203484
23606,0.052114758020555915
23607,0.12581449249988044
23608,0.23240054732277227
23609,0.019118227837559315
23610,0.05871680876436908
23611,0.04392768926795812
23612,0.05938781841525647
23613,0.06981313775823088
23614,0.03294935711761613
23615,0.4114818155765258
23616,0.11218212697213754
23617,0.13944197895613317
23618,0.48407019588078487
23619,0.1055369019430999
23620,0.4514091851468661
23621,0.018716590860856787
23622,0.06131378377674493
23623,0.31476352039828004
23624,0.057894479683030985
23625,0.04082951590822688
23626,0.03410148231086626
23627,0.06549877141609962
23628,0.08768948809206953
23629,0.08184255323950891
23630,0.06712451159192645
23631,0.037805165993931585
23632,0.07330410696385516
23633,0.15909153002603385
23634,0.04488405709561387
23635,0.0382350122652468
23636,0.06121998683770506
23637,0.07936319359215283
23638,0.08331274112624336
23639,0.024797255600717407
23640,0.027264366809793165
23641,0.0533518308150104
23642,0.0533888494621241
23643,0.026422348994973182
23644,0.05328769373009086
23645,0.12746799793702893
23646,0.04886751302641229
23647,0.26276148887425854
23648,0.023459984152025413
23649,0.02515125479711141
23650,0.04091727863893918
23651,0.018822201315825987
23652,0.43197131751592255
23653,0.09766161744805867
23654,0.0614423876815366
23655,0.26417278588997395
23656,0.414739284454143
23657,0.013037593506557817
23658,0.00804746629517117
23659,0.09781703001449062
23660,0.045238176687282326
23661,0.016018586678578067
23662,0.010712811153421367
23663,0.06934438216887459
23664,0.09217925037661866
23665,0.15055065395454328
23666,0.2955537954962619
23667,0.019130779561236412
23668,0.3309007508669952
23669,0.04568999130857738
23670,0.021991165778908094
23671,0.025943313730650713
23672,0.3603424594655525
23673,0.011918820342224785
23674,0.027908438405967125
23675,0.03637694295503121
23676,0.04941447641574342
23677,0.1200318930018884
23678,0.44502805007273516
23679,0.06579774664527346
23680,0.07652821469657398
23681,0.027289542071196136
23682,0.05711300963577387
23683,0.0703948933180746
23684,0.012399758705252296
23685,0.016542712752957222
23686,0.022965551605402947
23687,0.008634766471557285
23688,0.11807761438611618
23689,0.15011128563369913
23690,0.07557281670912468
23691,0.07746856261984088
23692,0.05847712826625621
23693,0.00881851579471842
23694,0.03788549705296275
23695,0.029384867411937774
23696,0.02605476430886819
23697,0.02659035303467173
23698,0.019764211397565526
23699,0.11108644733371438
23700,0.06395826267630107
23701,0.2372055558003738
23702,0.02687903774577702
23703,0.045576512032104374
23704,0.03441837138199941
23705,0.022975757570131004
23706,0.014672839051117895
23707,0.020852781836429114
23708,0.04262180001772449
23709,0.019165184411267758
23710,0.028536524708759014
23711,0.05901448575902685
23712,0.17921311897911196
23713,0.3626204683469271
23714,0.0468621787098511
23715,0.042115771765477414
23716,0.023786948196292613
23717,0.0807479532248803
23718,0.043250808123547
23719,0.054103970293943024
23720,0.007222937110434015
23721,0.02263053720223624
23722,0.24234011062053284
23723,0.02937026705205152
23724,0.02201180976009718
23725,0.02996233283322041
23726,0.018474824796690003
23727,0.21639962526234896
23728,0.08071594516901895
23729,0.24572229408746668
23730,0.24558105379860118
23731,0.3501399613998309
23732,0.07396064508193681
23733,0.051104451270761186
23734,0.02125454744626954
23735,0.05768927534106741
23736,0.06546060415012547
23737,0.12084396009026546
23738,0.052689161174194844
23739,0.5794153952344065
23740,0.10556390891372983
23741,0.10445404607951125
23742,0.046016698064097264
23743,0.011335074186918865
23744,0.008294596832464857
23745,0.009276707193770543
23746,0.05465779869252092
23747,0.02029332175061529
23748,0.018737872737375174
23749,0.01684219326895684
23750,0.019535665498490545
23751,0.08449474274114079
23752,0.04550520363742302
23753,0.08523739652845533
23754,0.07508471958164051
23755,0.1257259590462967
23756,0.3532378874598728
23757,0.3834524743091386
23758,0.08158167513065741
23759,0.03783728170529367
23760,0.09149129914843865
23761,0.016300209527390176
23762,0.034224262194070286
23763,0.017578429932421032
23764,0.013201974361142147
23765,0.07772329923077378
23766,0.06507442169529126
23767,0.11728936146241806
23768,0.0540469418967375
23769,0.10760064837430436
23770,0.033512528924898845
23771,0.05722376447953945
23772,0.023995679654975607
23773,0.01624773558681946
23774,0.14569822960245582
23775,0.013435858349405036
23776,0.05485060572181318
23777,0.017882386215588318
23778,0.011046188880435483
23779,0.02205387603618739
23780,0.03742666077162013
23781,0.06510704839418995
23782,0.08202629815879386
23783,0.13070931740766453
23784,0.11538564747800413
23785,0.2441314030496752
23786,0.23370179052897605
23787,0.17494703507087817
23788,0.02009175675772864
23789,0.10729361195731214
23790,0.012972611407926219
23791,0.05307389923048126
23792,0.04526923970815886
23793,0.0840439616916768
23794,0.02611772313548071
23795,0.023972762111858417
23796,0.04719717041636621
23797,0.0401510084148705
23798,0.015165338199559298
23799,0.04927304214170811
23800,0.06358952609903998
23801,0.026227576202049803
23802,0.058241187502833344
23803,0.024090794417367126
23804,0.018396561466434275
23805,0.007751423711127135
23806,0.0077163459732987934
23807,0.09765860890466634
23808,0.013564100405565079
23809,0.037455936055877125
23810,0.12973289102225108
23811,0.0677962024312172
23812,0.14840602353113894
23813,0.30335643833874787
23814,0.1313489872407559
23815,0.13933436260536772
23816,0.07574472590848419
23817,0.09847810485891245
23818,0.087093872896779
23819,0.0913159868755455
23820,0.062467288799411304
23821,0.012365345474106533
23822,0.021439226345023956
23823,0.20800327344884126
23824,0.08443985613789809
23825,0.07504334192611169
23826,0.04386080077858619
23827,0.056475274437347074
23828,0.014103111156393285
23829,0.018894460221282935
23830,0.01853100708249401
23831,0.018797898811145977
23832,0.042740264070905615
23833,0.29465040208614496
23834,0.06469990990741306
23835,0.05002552809265797
23836,0.12593809275889808
23837,0.6416008759812555
23838,0.1050719732695059
23839,0.02580141736846206
23840,0.3362134406072075
23841,0.07717422870877202
23842,0.19189897059170377
23843,0.28836072817906927
23844,0.07524113347504574
23845,0.01852946907804381
23846,0.051941253813707754
23847,0.04182730371917363
23848,0.11229949026302657
23849,0.16257442939164404
23850,0.03773696601378964
23851,0.13337657558417684
23852,0.06507628029273443
23853,0.05679204127282146
23854,0.014355279986509383
23855,0.018800974299144946
23856,0.051623746389803944
23857,0.07269410625378517
23858,0.020719775313686094
23859,0.13204471884417576
23860,0.15161269207136077
23861,0.25237733050893196
23862,0.10951016991508042
23863,0.04195028995543063
23864,0.12116177682686224
23865,0.1759964276203379
23866,0.33830615875681447
23867,0.06404553612826513
23868,0.012912568463530902
23869,0.056691507948710564
23870,0.02783138457643627
23871,0.012650526273693525
23872,0.06318233448723048
23873,0.5016396822288383
23874,0.021844369031753606
23875,0.08463983855771381
23876,0.37753289152481045
23877,0.14767887626737794
23878,0.02079602458774172
23879,0.04228228776074768
23880,0.05708414277692406
23881,0.2451486605115858
23882,0.25021588862316596
23883,0.043960411995315675
23884,0.10962483929321776
23885,0.11012771818174134
23886,0.16326356006681073
23887,0.23621799354700265
23888,0.14322614090710614
23889,0.18099625817115197
23890,0.3552276713902153
23891,0.0875969703006197
23892,0.01697665628092376
23893,0.05903499218392712
23894,0.09231792435760637
23895,0.05214887458970676
23896,0.1964260029416107
23897,0.8823577644716047
23898,0.05650025642650778
23899,0.3772155327632608
23900,0.01787221787579767
23901,0.051450889385303705
23902,0.2614302585912751
23903,0.009375371528905422
23904,0.04631976289586482
23905,0.08040760816944399
23906,0.023712827431370338
23907,0.0485389647168147
23908,0.011709264228685116
23909,0.4550240467462734
23910,0.19705840584090517
23911,0.10541747315337632
23912,0.25484000025800374
23913,0.15697684654777155
23914,0.19784692074409416
23915,0.38100227897766437
23916,0.39257192782066597
23917,0.28072879404086437
23918,0.2499412142635737
23919,0.1255185021551626
23920,0.9339979080869085
23921,0.3127193023792187
23922,0.4159559509109909
23923,0.01289385506269043
23924,0.025631804650612235
23925,0.11967237220596837
23926,0.0625763103441709
23927,0.02002920215440819
23928,0.015003426485769831
23929,0.05666614235827181
23930,0.008546597069602584
23931,0.01748940092793973
23932,0.03236256967910998
23933,0.08611920591455981
23934,0.12079607795759979
23935,0.11519783243869637
23936,0.13087436202915226
23937,0.10511044525366774
23938,0.2477827205579069
23939,0.3386444598965152
23940,0.02243188139732585
23941,0.11436592982778272
23942,0.2842971715531051
23943,0.020713535231304224
23944,0.07008213451200936
23945,0.9816294338455
23946,0.9324462185241358
23947,0.6163941819058834
23948,0.02068792307408978
23949,0.09377074261822015
23950,0.3978357676528691
23951,0.08715324959661029
23952,0.008962077057326186
23953,0.041629823570475157
23954,0.006470619011036508
23955,0.05849594939163969
23956,0.06821468743328794
23957,0.06378054532058548
23958,0.019266754035372632
23959,0.42793446142193997
23960,0.024820925789857017
23961,0.04588355048577564
23962,0.13489834006842272
23963,0.12092746272004032
23964,0.05940822027456124
23965,0.06019211954667848
23966,0.3778748148069743
23967,0.3561818765385193
23968,0.023161983541623223
23969,0.1104127572039505
23970,0.11247793957215967
23971,0.11562107109684105
23972,0.964423140591337
23973,0.7784048350759702
23974,0.5543072942860141
23975,0.018842318177046447
23976,0.22200747667202536
23977,0.020369166081763306
23978,0.4117341356354778
23979,0.07483948457826771
23980,0.2753035313390512
23981,0.0444961217786517
23982,0.0835217358888884
23983,0.021192790329189498
23984,0.12097859229099762
23985,0.1295728174720684
23986,0.15776925494845553
23987,0.14679862431134047
23988,0.5158780423652278
23989,0.46959312415855964
23990,0.3562365763103921
23991,0.15607278132719798
23992,0.10049011453731052
23993,0.06197589578994621
23994,0.1408261993837327
23995,0.06259859352583996
23996,0.0425473572437993
23997,0.12348977842106668
23998,0.1421478746353135
23999,0.048961052176184794
24000,0.10484031742836393
24001,0.0213160830783312
24002,0.8637216640407459
24003,0.9766267931168697
24004,0.9204488334933347
24005,0.10598766858349368
24006,0.03780294729197804
24007,0.251516846803487
24008,0.4042468096287077
24009,0.021139371800145194
24010,0.0069019842717130695
24011,0.016851862011416755
24012,0.06094920127561119
24013,0.10611204190997534
24014,0.06322700288670263
24015,0.38635727426967126
24016,0.9530615022818507
24017,0.07636997678499066
24018,0.12887169937512802
24019,0.12425388784724568
24020,0.1704701606552438
24021,0.0838396162012004
24022,0.37794369734113853
24023,0.2660812558231858
24024,0.03113002315516175
24025,0.07409733941323078
24026,0.1057270194240557
24027,0.1087171485305245
24028,0.05408289000986136
24029,0.03960709198420989
24030,0.27004484244736926
24031,0.39494885981538513
24032,0.26317499952837964
24033,0.08784739080102384
24034,0.1082841094090252
24035,0.016244722429423528
24036,0.08630824727964038
24037,0.1785275147203655
24038,0.03047101946241062
24039,0.038951356782187835
24040,0.035631350171783344
24041,0.019681471892061035
24042,0.05364160555453151
24043,0.05286898507418201
24044,0.35634379715880576
24045,0.6977646148508192
24046,0.26297050276960227
24047,0.27592765628869204
24048,0.1293023645006553
24049,0.18146776122546535
24050,0.2420638772236816
24051,0.5583551158903817
24052,0.08860791354404936
